[2024-06-06T03:47:26.241Z] Attempting to play song: Hot Mulligan - *Equip Sunglasses*
[2024-06-06T03:47:27.087Z] Started playing: Hot Mulligan - *Equip Sunglasses*
[2024-06-06T03:47:27.087Z] Updated bot's status: Now Playing - Hot Mulligan - *Equip Sunglasses*
[2024-06-06T03:47:57.220Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.220Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.221Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.222Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.221Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.222Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.221Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.222Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.223Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.223Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.222Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.224Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.224Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.223Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.225Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.225Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.224Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.225Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.225Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.226Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.226Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.226Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.227Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.227Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.227Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.228Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.229Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.228Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.228Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.230Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.229Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.230Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.229Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.230Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.231Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.231Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.231Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.232Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.232Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.232Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.232Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.233Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.233Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.234Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.234Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.234Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.235Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.235Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.235Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.235Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.236Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.236Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.236Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.237Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.237Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.237Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.238Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.238Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.238Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.239Z] Error playing song - Cannot read properties of undefined (reading 'title')
[2024-06-06T03:47:57.239Z] Error playing song - Cannot read properties of undefined (reading 'title')
